myTank.x,myTank.y,myTank.rotation,myTank.cannonRotation,myTank.velocityX,myTank.velocityY,myTank.accelerationX,myTank.accelerationY,myTank.shootCooldown,myTank.controls.turnLeft,myTank.controls.turnRight,myTank.controls.goForward,myTank.controls.goBack,myTank.controls.shoot,myTank.controls.cannonLeft,myTank.controls.cannonRight,myBullet1.x,myBullet1.y,myBullet1.velocityX,myBullet1.velocityY,myBullet2.x,myBullet2.y,myBullet2.velocityX,myBullet2.velocityY,myBullet3.x,myBullet3.y,myBullet3.velocityX,myBullet3.velocityY,enemyTank.x,enemyTank.y,enemyTank.rotation,enemyTank.cannonRotation,enemyTank.velocityX,enemyTank.velocityY,enemyTank.accelerationX,enemyTank.accelerationY,enemyTank.shootCooldown,enemyBullet1.x,enemyBullet1.y,enemyBullet1.velocityX,enemyBullet1.velocityY,enemyBullet2.x,enemyBullet2.y,enemyBullet2.velocityX,enemyBullet2.velocityY,enemyBullet3.x,enemyBullet3.y,enemyBullet3.velocityX,enemyBullet3.velocityY,currentGameTime
322.046,260.987,343.5,343.5,0.834,0.144,0.048,-0.014,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29719
322.884,261.109,342,342,0.837,0.122,0.048,-0.015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29735
323.724,261.209,340.5,340.5,0.84,0.1,0.047,-0.017,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29752
324.567,261.288,339,339,0.843,0.078,0.047,-0.018,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29768
325.411,261.344,337.5,337.5,0.844,0.056,0.046,-0.019,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29786
326.256,261.377,336,336,0.846,0.034,0.046,-0.02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29802
327.102,261.389,334.5,334.5,0.846,0.012,0.045,-0.022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29819
327.949,261.379,333,333,0.846,-0.01,0.045,-0.023,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29835
328.794,261.346,331.5,331.5,0.846,-0.033,0.044,-0.024,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29853
329.639,261.292,330,330,0.844,-0.055,0.043,-0.025,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29868
330.481,261.215,328.5,328.5,0.843,-0.077,0.043,-0.026,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29885
331.322,261.116,327,327,0.84,-0.099,0.042,-0.027,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29902
332.159,260.995,325.5,325.5,0.838,-0.121,0.041,-0.028,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29919
332.993,260.853,324,324,0.834,-0.143,0.04,-0.029,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29935
333.823,260.688,322.5,322.5,0.83,-0.164,0.04,-0.03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29952
334.649,260.502,321,321,0.825,-0.186,0.039,-0.031,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29970
335.469,260.295,319.5,319.5,0.82,-0.208,0.038,-0.032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29985
336.284,260.066,318,318,0.815,-0.229,0.037,-0.033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30003
337.092,259.815,316.5,316.5,0.808,-0.25,0.036,-0.034,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30019
337.893,259.544,315,315,0.801,-0.271,0.035,-0.035,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30036
338.688,259.252,313.5,313.5,0.794,-0.292,0.034,-0.036,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30053
339.474,258.939,312,312,0.786,-0.313,0.033,-0.037,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30069
340.252,258.605,310.5,310.5,0.778,-0.333,0.032,-0.038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30085
341.02,258.252,309,309,0.769,-0.354,0.031,-0.039,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30103
341.779,257.878,307.5,307.5,0.759,-0.374,0.03,-0.04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30119
342.529,257.485,306,306,0.749,-0.393,0.029,-0.04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30136
343.267,257.072,304.5,304.5,0.739,-0.413,0.028,-0.041,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30152
343.995,256.64,303,303,0.728,-0.432,0.027,-0.042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30169
344.711,256.189,301.5,301.5,0.716,-0.451,0.026,-0.043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30185
345.415,255.719,300,300,0.704,-0.47,0.025,-0.043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30202
346.106,255.231,298.5,298.5,0.691,-0.488,0.024,-0.044,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30219
346.785,254.726,297,297,0.678,-0.506,0.023,-0.045,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30236
347.45,254.202,295.5,295.5,0.665,-0.523,0.022,-0.045,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30252
348.101,253.662,294,294,0.651,-0.541,0.02,-0.046,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30269
348.737,253.104,292.5,292.5,0.637,-0.557,0.019,-0.046,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30285
349.359,252.53,291,291,0.622,-0.574,0.018,-0.047,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30302
349.966,251.94,289.5,289.5,0.607,-0.59,0.017,-0.047,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30319
350.557,251.335,288,288,0.591,-0.606,0.015,-0.048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30336
351.131,250.714,286.5,286.5,0.575,-0.621,0.014,-0.048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30352
351.69,250.078,285,285,0.558,-0.636,0.013,-0.048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30369
352.232,249.428,283.5,283.5,0.542,-0.65,0.012,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30385
352.756,248.764,282,282,0.524,-0.664,0.01,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30402
353.263,248.086,280.5,280.5,0.507,-0.678,0.009,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30419
353.752,247.396,279,279,0.489,-0.691,0.008,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30436
354.222,246.692,277.5,277.5,0.471,-0.703,0.007,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30452
354.674,245.977,276,276,0.452,-0.715,0.005,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30469
355.108,245.25,274.5,274.5,0.433,-0.727,0.004,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30486
355.522,244.512,273,273,0.414,-0.738,0.003,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30503
355.916,243.764,271.5,271.5,0.395,-0.749,0.001,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30518
356.291,243.005,270,270,0.375,-0.759,0,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30536
356.646,242.237,268.5,268.5,0.355,-0.768,-0.001,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30552
356.981,241.46,267,267,0.335,-0.777,-0.003,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30569
357.295,240.674,265.5,265.5,0.314,-0.786,-0.004,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30585
357.588,239.881,264,264,0.294,-0.794,-0.005,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30602
357.861,239.079,262.5,262.5,0.273,-0.801,-0.007,-0.05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30619
358.113,238.272,261,261,0.252,-0.808,-0.008,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30636
358.343,237.457,259.5,259.5,0.23,-0.814,-0.009,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30652
358.552,236.637,258,258,0.209,-0.82,-0.01,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30669
358.739,235.812,256.5,256.5,0.187,-0.825,-0.012,-0.049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30685
358.905,234.982,255,255,0.166,-0.83,-0.013,-0.048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30702
359.049,234.149,253.5,253.5,0.144,-0.834,-0.014,-0.048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30719
359.171,233.311,252,252,0.122,-0.837,-0.015,-0.048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30735
359.271,232.471,250.5,250.5,0.1,-0.84,-0.017,-0.047,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30752
359.349,231.628,249,249,0.078,-0.843,-0.018,-0.047,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30769
359.405,230.784,247.5,247.5,0.056,-0.844,-0.019,-0.046,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30786
359.439,229.939,246,246,0.034,-0.846,-0.02,-0.046,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30802
359.451,229.092,244.5,244.5,0.012,-0.846,-0.022,-0.045,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30819
359.441,228.246,243,243,-0.01,-0.846,-0.023,-0.045,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30836
359.408,227.401,241.5,241.5,-0.033,-0.846,-0.024,-0.044,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30852
359.354,226.556,240,240,-0.055,-0.844,-0.025,-0.043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30869
359.277,225.714,238.5,238.5,-0.077,-0.843,-0.026,-0.043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30885
359.178,224.873,237,237,-0.099,-0.84,-0.027,-0.042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30902
359.057,224.036,235.5,235.5,-0.121,-0.838,-0.028,-0.041,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30919
358.915,223.202,234,234,-0.143,-0.834,-0.029,-0.04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30935
358.75,222.372,232.5,232.5,-0.164,-0.83,-0.03,-0.04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30954
358.564,221.546,231,231,-0.186,-0.825,-0.031,-0.039,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30969
358.356,220.726,229.5,229.5,-0.208,-0.82,-0.032,-0.038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30986
358.127,219.911,228,228,-0.229,-0.815,-0.033,-0.037,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31002
357.877,219.103,226.5,226.5,-0.25,-0.808,-0.034,-0.036,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31020
357.606,218.301,225,225,-0.271,-0.801,-0.035,-0.035,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31036
357.314,217.507,223.5,223.5,-0.292,-0.794,-0.036,-0.034,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31053
357.001,216.721,222,222,-0.313,-0.786,-0.037,-0.033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31069
356.667,215.943,220.5,220.5,-0.333,-0.778,-0.038,-0.032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31086
356.314,215.175,219,219,-0.354,-0.769,-0.039,-0.031,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31102
355.94,214.415,217.5,217.5,-0.374,-0.759,-0.04,-0.03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31119
355.547,213.666,216,216,-0.393,-0.749,-0.04,-0.029,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31136
355.134,212.928,214.5,214.5,-0.413,-0.739,-0.041,-0.028,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31153
354.702,212.2,213,213,-0.432,-0.728,-0.042,-0.027,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31169
354.251,211.484,211.5,211.5,-0.451,-0.716,-0.043,-0.026,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31186
353.781,210.78,210,210,-0.47,-0.704,-0.043,-0.025,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31202
353.293,210.089,208.5,208.5,-0.488,-0.691,-0.044,-0.024,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31219
352.788,209.41,207,207,-0.506,-0.678,-0.045,-0.023,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31236
352.264,208.745,205.5,205.5,-0.523,-0.665,-0.045,-0.022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31253
351.724,208.094,204,204,-0.541,-0.651,-0.046,-0.02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31269
351.166,207.458,202.5,202.5,-0.557,-0.637,-0.046,-0.019,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31286
350.592,206.836,201,201,-0.574,-0.622,-0.047,-0.018,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31302
350.002,206.229,199.5,199.5,-0.59,-0.607,-0.047,-0.017,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31319
349.397,205.638,198,198,-0.606,-0.591,-0.048,-0.015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31335
348.776,205.063,196.5,196.5,-0.621,-0.575,-0.048,-0.014,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31353
348.14,204.505,195,195,-0.636,-0.558,-0.048,-0.013,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31368
347.49,203.963,193.5,193.5,-0.65,-0.542,-0.049,-0.012,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31386
346.826,203.439,192,192,-0.664,-0.524,-0.049,-0.01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31403
346.148,202.932,190.5,190.5,-0.678,-0.507,-0.049,-0.009,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31419
345.458,202.443,189,189,-0.691,-0.489,-0.049,-0.008,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31436
344.754,201.973,187.5,187.5,-0.703,-0.471,-0.05,-0.007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31452
344.039,201.52,186,186,-0.715,-0.452,-0.05,-0.005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31469
343.312,201.087,184.5,184.5,-0.727,-0.433,-0.05,-0.004,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.39,476.143,109.5,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31485
